Price,Adj Close,Close,High,Low,Open,Volume,Date,Daily Return
2017-02-16 00:00:00+00:00,206.28439331054688,234.72000122070312,235.16000366210938,233.85000610351562,234.9499969482422,84722400,2017-02-16 00:00:00+00:00,-0.0008513312776923243
2017-02-17 00:00:00+00:00,206.60955810546875,235.08999633789062,235.08999633789062,233.92999267578125,233.9499969482422,77204100,2017-02-17 00:00:00+00:00,0.0015762937258776422
2017-02-21 00:00:00+00:00,207.83998107910156,236.49000549316406,236.69000244140625,235.50999450683594,235.52000427246094,88946100,2017-02-21 00:00:00+00:00,0.005955305189727644
2017-02-22 00:00:00+00:00,207.65538024902344,236.27999877929688,236.5399932861328,235.8300018310547,236.02000427246094,62115200,2017-02-22 00:00:00+00:00,-0.0008881872925492473
2017-02-23 00:00:00+00:00,207.79600524902344,236.44000244140625,236.89999389648438,235.55999755859375,236.8800048828125,74615900,2017-02-23 00:00:00+00:00,0.0006772037393463215
2017-02-24 00:00:00+00:00,208.05967712402344,236.74000549316406,236.7899932861328,235.41000366210938,235.4600067138672,82381600,2017-02-24 00:00:00+00:00,0.001268897709000738
2017-02-27 00:00:00+00:00,208.38482666015625,237.11000061035156,237.30999755859375,236.35000610351562,236.63999938964844,56515400,2017-02-27 00:00:00+00:00,0.0015627705503886702
2017-02-28 00:00:00+00:00,207.82235717773438,236.47000122070312,236.9499969482422,236.02000427246094,236.6699981689453,96961900,2017-02-28 00:00:00+00:00,-0.002699186363214312
2017-03-01 00:00:00+00:00,210.7313995361328,239.77999877929688,240.32000732421875,238.3699951171875,238.38999938964844,149158200,2017-03-01 00:00:00+00:00,0.013997735363527664
2017-03-02 00:00:00+00:00,209.40431213378906,238.27000427246094,239.57000732421875,238.2100067138672,239.55999755859375,70246000,2017-03-02 00:00:00+00:00,-0.006297530435734666
2017-03-03 00:00:00+00:00,209.53614807128906,238.4199981689453,238.61000061035156,237.72999572753906,238.1699981689453,81974300,2017-03-03 00:00:00+00:00,0.0006295760395600425
2017-03-06 00:00:00+00:00,208.91213989257812,237.7100067138672,238.1199951171875,237.00999450683594,237.5,55391500,2017-03-06 00:00:00+00:00,-0.002978045480241609
2017-03-07 00:00:00+00:00,208.28819274902344,237.0,237.77000427246094,236.75999450683594,237.36000061035156,65103700,2017-03-07 00:00:00+00:00,-0.002986648568510719
2017-03-08 00:00:00+00:00,207.90145874023438,236.55999755859375,237.63999938964844,236.39999389648438,237.33999633789062,78168800,2017-03-08 00:00:00+00:00,-0.0018567255478328937
2017-03-09 00:00:00+00:00,208.1651153564453,236.86000061035156,237.24000549316406,235.74000549316406,236.6999969482422,90683900,2017-03-09 00:00:00+00:00,0.0012681806939141005
2017-03-10 00:00:00+00:00,208.8946075439453,237.69000244140625,238.02000427246094,236.58999633789062,237.97000122070312,81991700,2017-03-10 00:00:00+00:00,0.0035043921084032537
2017-03-13 00:00:00+00:00,209.00010681152344,237.80999755859375,237.86000061035156,237.24000549316406,237.6199951171875,57256800,2017-03-13 00:00:00+00:00,0.0005050358590799053
2017-03-14 00:00:00+00:00,208.2002410888672,236.89999389648438,237.24000549316406,236.19000244140625,237.17999267578125,59880800,2017-03-14 00:00:00+00:00,-0.0038271067649624513
2017-03-15 00:00:00+00:00,210.00192260742188,238.9499969482422,239.44000244140625,237.2899932861328,237.55999755859375,96081800,2017-03-15 00:00:00+00:00,0.008653599578617444
2017-03-16 00:00:00+00:00,209.58885192871094,238.47999572753906,239.1999969482422,238.10000610351562,239.11000061035156,78344000,2017-03-16 00:00:00+00:00,-0.0019669852236692265
2017-03-17 00:00:00+00:00,209.22079467773438,237.02999877929688,237.97000122070312,237.02999877929688,237.75,89002100,2017-03-17 00:00:00+00:00,-0.001756091736700549
2017-03-20 00:00:00+00:00,208.99134826660156,236.77000427246094,237.36000061035156,236.32000732421875,237.02999877929688,52537000,2017-03-20 00:00:00+00:00,-0.0010966711577892196
2017-03-21 00:00:00+00:00,206.3079376220703,233.72999572753906,237.61000061035156,233.5800018310547,237.47000122070312,131809300,2017-03-21 00:00:00+00:00,-0.012839816895712564
2017-03-22 00:00:00+00:00,206.79344177246094,234.27999877929688,234.61000061035156,233.0500030517578,233.77000427246094,97569200,2017-03-22 00:00:00+00:00,0.0023532984527236955
2017-03-23 00:00:00+00:00,206.57276916503906,234.02999877929688,235.33999633789062,233.60000610351562,234.27999877929688,100410300,2017-03-23 00:00:00+00:00,-0.0010671160822628423
2017-03-24 00:00:00+00:00,206.4226837158203,233.86000061035156,235.0399932861328,232.9600067138672,234.3800048828125,112504900,2017-03-24 00:00:00+00:00,-0.0007265500183077922
2017-03-27 00:00:00+00:00,206.21090698242188,233.6199951171875,233.9199981689453,231.61000061035156,231.92999267578125,87454500,2017-03-27 00:00:00+00:00,-0.0010259373126355609
2017-03-28 00:00:00+00:00,207.71144104003906,235.32000732421875,235.80999755859375,233.13999938964844,233.27000427246094,93483900,2017-03-28 00:00:00+00:00,0.007276695881780482
2017-03-29 00:00:00+00:00,207.90560913085938,235.5399932861328,235.80999755859375,234.72999572753906,234.99000549316406,61950400,2017-03-29 00:00:00+00:00,0.0009347972834239382
2017-03-30 00:00:00+00:00,208.56759643554688,236.2899932861328,236.52000427246094,235.27000427246094,235.47000122070312,56737900,2017-03-30 00:00:00+00:00,0.003184076213503362
2017-03-31 00:00:00+00:00,208.08216857910156,235.74000549316406,236.50999450683594,235.67999267578125,235.89999389648438,73733100,2017-03-31 00:00:00+00:00,-0.002327436594856347
2017-04-03 00:00:00+00:00,207.72027587890625,235.3300018310547,236.02999877929688,233.91000366210938,235.8000030517578,85546500,2017-04-03 00:00:00+00:00,-0.0017391817024328127
2017-04-04 00:00:00+00:00,207.85263061523438,235.47999572753906,235.5800018310547,234.55999755859375,235.0,56466200,2017-04-04 00:00:00+00:00,0.0006371777418843205
2017-04-05 00:00:00+00:00,207.23477172851562,234.77999877929688,237.38999938964844,234.5399932861328,236.25999450683594,108800600,2017-04-05 00:00:00+00:00,-0.0029725815107074505
2017-04-06 00:00:00+00:00,207.8173828125,235.44000244140625,236.0399932861328,234.42999267578125,234.94000244140625,69135800,2017-04-06 00:00:00+00:00,0.0028113577616579732
2017-04-07 00:00:00+00:00,207.6055145263672,235.1999969482422,236.0,234.63999938964844,235.14999389648438,74412300,2017-04-07 00:00:00+00:00,-0.0010194926106059654
2017-04-10 00:00:00+00:00,207.72906494140625,235.33999633789062,236.25999450683594,234.72999572753906,235.36000061035156,67615300,2017-04-10 00:00:00+00:00,0.000595121065646742
2017-04-11 00:00:00+00:00,207.48193359375,235.05999755859375,235.17999267578125,233.33999633789062,234.89999389648438,88045300,2017-04-11 00:00:00+00:00,-0.001189681124911246
2017-04-12 00:00:00+00:00,206.57276916503906,234.02999877929688,234.9600067138672,233.77000427246094,234.74000549316406,81864400,2017-04-12 00:00:00+00:00,-0.004381896837780008
2017-04-13 00:00:00+00:00,205.2310791015625,232.50999450683594,234.49000549316406,232.50999450683594,233.63999938964844,92880400,2017-04-13 00:00:00+00:00,-0.006494999650242583
2017-04-17 00:00:00+00:00,207.04942321777344,234.57000732421875,234.57000732421875,232.8800048828125,233.11000061035156,68405400,2017-04-17 00:00:00+00:00,0.008859984190362713
2017-04-18 00:00:00+00:00,206.43153381347656,233.8699951171875,234.49000549316406,233.0800018310547,233.72000122070312,83225800,2017-04-18 00:00:00+00:00,-0.002984260447067233
2017-04-19 00:00:00+00:00,206.052001953125,233.44000244140625,234.9499969482422,233.17999267578125,234.52000427246094,68699900,2017-04-19 00:00:00+00:00,-0.0018385362611048617
2017-04-20 00:00:00+00:00,207.72906494140625,235.33999633789062,235.85000610351562,233.77999877929688,234.14999389648438,92572200,2017-04-20 00:00:00+00:00,0.008139027878325322
2017-04-21 00:00:00+00:00,207.06707763671875,234.58999633789062,235.30999755859375,234.1300048828125,235.25,110389800,2017-04-21 00:00:00+00:00,-0.0031867822871788354
2017-04-24 00:00:00+00:00,209.34437561035156,237.1699981689453,237.41000366210938,234.55999755859375,237.17999267578125,119209900,2017-04-24 00:00:00+00:00,0.010997875662436929
2017-04-25 00:00:00+00:00,210.56246948242188,238.5500030517578,238.9499969482422,237.80999755859375,237.91000366210938,76698300,2017-04-25 00:00:00+00:00,0.005818612840774451
2017-04-26 00:00:00+00:00,210.43008422851562,238.39999389648438,239.52999877929688,238.35000610351562,238.50999450683594,84702500,2017-04-26 00:00:00+00:00,-0.0006287219856020432
2017-04-27 00:00:00+00:00,210.60658264160156,238.60000610351562,238.9499969482422,237.97999572753906,238.77000427246094,57410300,2017-04-27 00:00:00+00:00,0.0008387508551024325
2017-04-28 00:00:00+00:00,210.14759826660156,238.0800018310547,238.92999267578125,237.92999267578125,238.89999389648438,63532800,2017-04-28 00:00:00+00:00,-0.0021793448677768223
2017-05-01 00:00:00+00:00,210.67721557617188,238.67999267578125,239.1699981689453,238.1999969482422,238.67999267578125,66882500,2017-05-01 00:00:00+00:00,0.0025202158575157174
2017-05-02 00:00:00+00:00,210.7566375732422,238.77000427246094,238.97999572753906,238.3000030517578,238.83999633789062,57375700,2017-05-02 00:00:00+00:00,0.00037698427356325226
2017-05-03 00:00:00+00:00,210.50067138671875,238.47999572753906,238.8800048828125,237.6999969482422,238.77000427246094,73137700,2017-05-03 00:00:00+00:00,-0.0012145106767254
2017-05-04 00:00:00+00:00,210.74786376953125,238.75999450683594,238.9199981689453,237.77999877929688,238.8300018310547,61462700,2017-05-04 00:00:00+00:00,0.0011743068617504626
2017-05-05 00:00:00+00:00,211.57752990722656,239.6999969482422,239.72000122070312,238.67999267578125,239.19000244140625,62001300,2017-05-05 00:00:00+00:00,0.003936771281357387
2017-05-08 00:00:00+00:00,211.542236328125,239.66000366210938,239.9199981689453,239.1699981689453,239.75,48385700,2017-05-08 00:00:00+00:00,-0.00016681156603459701
2017-05-09 00:00:00+00:00,211.34805297851562,239.44000244140625,240.19000244140625,239.0399932861328,239.9600067138672,51363200,2017-05-09 00:00:00+00:00,-0.0009179412725323077
2017-05-10 00:00:00+00:00,211.72756958007812,239.8699951171875,239.8699951171875,239.14999389648438,239.38999938964844,54293800,2017-05-10 00:00:00+00:00,0.0017956948087005653
2017-05-11 00:00:00+00:00,211.29505920410156,239.3800048828125,239.57000732421875,238.1300048828125,239.35000610351562,62358300,2017-05-11 00:00:00+00:00,-0.0020427683406292196
2017-05-12 00:00:00+00:00,210.9420166015625,238.97999572753906,239.42999267578125,238.6699981689453,239.08999633789062,53912700,2017-05-12 00:00:00+00:00,-0.0016708511967524764
2017-05-15 00:00:00+00:00,212.10711669921875,240.3000030517578,240.44000244140625,239.4499969482422,239.47000122070312,61918900,2017-05-15 00:00:00+00:00,0.005523319234483903
2017-05-16 00:00:00+00:00,211.91294860839844,240.0800018310547,240.6699981689453,239.6300048828125,240.63999938964844,51241800,2017-05-16 00:00:00+00:00,-0.0009154246865542559
2017-05-17 00:00:00+00:00,208.1527099609375,235.82000732421875,240.0800018310547,235.75,240.0800018310547,172174100,2017-05-17 00:00:00+00:00,-0.017744260896532693
2017-05-18 00:00:00+00:00,208.99134826660156,236.77000427246094,237.75,235.42999267578125,235.72999572753906,107047700,2017-05-18 00:00:00+00:00,0.004028956941379391
2017-05-19 00:00:00+00:00,210.35061645507812,238.30999755859375,239.0800018310547,237.27000427246094,237.3300018310547,115011400,2017-05-19 00:00:00+00:00,0.006503944779295834
2017-05-22 00:00:00+00:00,211.41867065429688,239.52000427246094,239.7100067138672,238.82000732421875,238.89999389648438,61010600,2017-05-22 00:00:00+00:00,0.005077494980609387
2017-05-23 00:00:00+00:00,211.8865203857422,240.0500030517578,240.24000549316406,239.50999450683594,239.9499969482422,48341700,2017-05-23 00:00:00+00:00,0.002212906409814197
2017-05-24 00:00:00+00:00,212.3807373046875,240.61000061035156,240.72999572753906,239.92999267578125,240.32000732421875,46927700,2017-05-24 00:00:00+00:00,0.0023324604040200203
2017-05-25 00:00:00+00:00,213.39584350585938,241.75999450683594,242.0800018310547,240.9600067138672,241.1999969482422,64071700,2017-05-25 00:00:00+00:00,0.004779652872734852
2017-05-26 00:00:00+00:00,213.3517303466797,241.7100067138672,241.89999389648438,241.4499969482422,241.5399932861328,46629900,2017-05-26 00:00:00+00:00,-0.00020671986133824483
2017-05-30 00:00:00+00:00,213.1663360595703,241.5,241.7899932861328,241.16000366210938,241.33999633789062,35201900,2017-05-30 00:00:00+00:00,-0.0008689607851228853
2017-05-31 00:00:00+00:00,213.1134033203125,241.44000244140625,241.8800048828125,240.63999938964844,241.83999633789062,91796000,2017-05-31 00:00:00+00:00,-0.0002483165974341839
2017-06-01 00:00:00+00:00,214.80812072753906,243.36000061035156,243.3800048828125,241.63999938964844,241.97000122070312,68962000,2017-06-01 00:00:00+00:00,0.007952185929288369
2017-06-02 00:00:00+00:00,215.52305603027344,244.1699981689453,244.35000610351562,243.0800018310547,243.4199981689453,88666100,2017-06-02 00:00:00+00:00,0.0033282508143217537
2017-06-05 00:00:00+00:00,215.36424255371094,243.99000549316406,244.3000030517578,243.75999450683594,243.97000122070312,44698800,2017-06-05 00:00:00+00:00,-0.0007368746503862988
2017-06-06 00:00:00+00:00,214.6757354736328,243.2100067138672,243.97999572753906,243.1199951171875,243.33999633789062,50375400,2017-06-06 00:00:00+00:00,-0.0031969424074955732
2017-06-07 00:00:00+00:00,215.07298278808594,243.66000366210938,243.9199981689453,242.8300018310547,243.60000610351562,54144300,2017-06-07 00:00:00+00:00,0.001850452793729529
2017-06-08 00:00:00+00:00,215.17889404296875,243.77999877929688,244.3300018310547,243.1699981689453,243.77000427246094,65950700,2017-06-08 00:00:00+00:00,0.0004924433255624194
2017-06-09 00:00:00+00:00,214.85226440429688,243.41000366210938,245.00999450683594,241.9499969482422,244.08999633789062,132256400,2017-06-09 00:00:00+00:00,-0.0015179445926822854
2017-06-12 00:00:00+00:00,214.80812072753906,243.36000061035156,243.4199981689453,242.3800048828125,243.1300048828125,86108100,2017-06-12 00:00:00+00:00,-0.00020546060745607608
2017-06-13 00:00:00+00:00,215.85853576660156,244.5500030517578,244.61000061035156,243.5800018310547,243.97999572753906,60067000,2017-06-13 00:00:00+00:00,0.004890015496177735
2017-06-14 00:00:00+00:00,215.5848846435547,244.24000549316406,244.8699951171875,243.2899932861328,244.86000061035156,78602300,2017-06-14 00:00:00+00:00,-0.0012677336204243161
2017-06-15 00:00:00+00:00,215.17005920410156,243.77000427246094,243.91000366210938,242.36000061035156,242.67999267578125,66464900,2017-06-15 00:00:00+00:00,-0.0019241861048792108
2017-06-16 00:00:00+00:00,215.21702575683594,242.63999938964844,242.8300018310547,241.6300048828125,242.77000427246094,84553100,2017-06-16 00:00:00+00:00,0.00021827643171223876
2017-06-19 00:00:00+00:00,217.00875854492188,244.66000366210938,244.72999572753906,243.47999572753906,243.58999633789062,65123800,2017-06-19 00:00:00+00:00,0.008325237196198154
2017-06-20 00:00:00+00:00,215.54522705078125,243.00999450683594,244.25999450683594,242.99000549316406,244.25,56906400,2017-06-20 00:00:00+00:00,-0.006744112560036042
2017-06-21 00:00:00+00:00,215.4920196533203,242.9499969482422,243.58999633789062,242.41000366210938,243.4600067138672,55977600,2017-06-21 00:00:00+00:00,-0.00024685026984339054
2017-06-22 00:00:00+00:00,215.39447021484375,242.83999633789062,243.52999877929688,242.63999938964844,242.9600067138672,44148100,2017-06-22 00:00:00+00:00,-0.00045268237140982936
2017-06-23 00:00:00+00:00,215.65170288085938,243.1300048828125,243.50999450683594,242.47000122070312,242.91000366210938,66986800,2017-06-23 00:00:00+00:00,0.0011942398788560293
2017-06-26 00:00:00+00:00,215.7935791015625,243.2899932861328,244.3800048828125,243.0500030517578,243.89999389648438,56700500,2017-06-26 00:00:00+00:00,0.0006578952023463813
2017-06-27 00:00:00+00:00,214.0551300048828,241.3300018310547,243.3800048828125,241.30999755859375,243.0399932861328,82247700,2017-06-27 00:00:00+00:00,-0.0080560742535416
2017-06-28 00:00:00+00:00,215.97097778320312,243.49000549316406,243.72000122070312,242.22999572753906,242.5,70042600,2017-06-28 00:00:00+00:00,0.00895025397558391
2017-06-29 00:00:00+00:00,214.07281494140625,241.35000610351562,243.72000122070312,239.9600067138672,243.66000366210938,106949700,2017-06-29 00:00:00+00:00,-0.008788971839088
2017-06-30 00:00:00+00:00,214.47203063964844,241.8000030517578,242.7100067138672,241.5800018310547,242.27999877929688,86820700,2017-06-30 00:00:00+00:00,0.0018648593860526308
2017-07-03 00:00:00+00:00,214.8356475830078,242.2100067138672,243.3800048828125,242.2100067138672,242.8800048828125,39153800,2017-07-03 00:00:00+00:00,0.0016954049545523375
2017-07-05 00:00:00+00:00,215.33230590820312,242.77000427246094,243.00999450683594,241.6999969482422,242.6300048828125,54427600,2017-07-05 00:00:00+00:00,0.002311805935294897
2017-07-06 00:00:00+00:00,213.3632354736328,240.5500030517578,242.02999877929688,240.33999633789062,241.88999938964844,65400800,2017-07-06 00:00:00+00:00,-0.009144333574404473
2017-07-07 00:00:00+00:00,214.74697875976562,242.11000061035156,242.27999877929688,240.55999755859375,241.2100067138672,57972300,2017-07-07 00:00:00+00:00,0.006485387621073091
2017-07-10 00:00:00+00:00,214.97755432128906,242.3699951171875,242.8000030517578,241.75999450683594,242.11000061035156,36663300,2017-07-10 00:00:00+00:00,0.0010737080579903413
